SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
4.56206205014124,12.24807004818403,6.169618683292,0.0,21.792788744079918,0.76903776863362,1.9642188004966799,0.9940688397629001,118.06975732164977,3.1121446677085203,21.34224098044305,98.73655633288087,11.964168227137,68.06456411782207,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,80
4.9945933586437095,13.35552562043417,6.74331286559558,0.0,23.51720284186157,0.48397188255215995,1.22038494667906,0.63428875688093,110.19105785556718,1.91491329596548,23.03593570223746,98.34048640915594,13.045953742598309,68.50490925319845,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,81
5.67768795819499,15.12227345733381,7.65305749597928,0.0,26.19974641787193,0.44018985955882,1.03550117542597,0.52889812916388,108.11260866169793,1.57186845090008,25.67203562201088,97.9528483933216,14.771749582468749,69.24352871169295,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,82
6.63754543245985,17.657116211595252,8.94232889156949,0.0,29.915073844060654,0.40551383270387,0.9188985659482399,0.4733915364574,106.36540405647817,1.34226743740316,29.325588899645037,97.83263958662263,17.24783642896907,70.35852424873549,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,83
7.963244365898619,21.1672970312419,10.72492018669529,0.0,34.79945911989864,0.37231521985698,1.23642107294842,0.63048932717288,95.26182952311122,1.6870711167491,34.13365638674506,97.75677454088651,20.6766536768055,71.60443320440345,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,84
9.115549691083089,24.16325578985544,12.26283235835908,0.0,38.72742370770189,1.17231866408141,3.40316766532119,1.72438818239922,87.23166789970833,4.47357339100629,38.00472639856578,97.48641304347827,23.603168176527152,72.44941981553109,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,85
9.96441620182253,26.32117506864929,13.385492034675,0.0,41.419865065938325,1.7114851057201002,4.84985221128583,2.4592119347379,83.12812402192206,6.19026304815529,40.660703923804945,97.1459986614399,25.71106837390556,73.04745611425172,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,86
10.71562971890228,28.20320190663696,14.37321928623741,0.0,43.67947522041344,2.25739793230442,6.37151945718816,3.21383000005155,79.50249667149112,7.95659368014506,42.8913336813387,96.79484329851078,27.549471127081333,73.71169294852723,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,87
11.5640198735751,30.315786746800683,15.48602037474901,0.0,46.12731572723689,2.90490576358872,8.087310016596879,4.0899921213629895,75.79694942444232,9.82267816060589,45.309354189251984,96.41209424946447,29.61308770686776,74.45403153823267,mobiact,MLP,GLISTERPB,0.2,965.716991186142,1,88
0.25441975173657,0.52828924480408,0.31456966915196,22.46262228907143,1.04729427691993,1.15477101272517,1.9871354295343,1.32507505930935,3679.501446694859,3.85028617147102,1.02397602397602,59.2485549132948,0.51645084899481,63.38738470693246,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,0
0.01669242068715,0.0012885103531806877,0.013516509411180001,0.0,0.002575859048992839,0.0599655260905,0.00499325910021471,0.04872752205922,4932.831626975295,0.009970089730807577,0.002518162245193457,2.85714285714285,0.001259636217060513,63.43350193394823,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,1
0.0014307789160418931,0.0,0.0011357871383464453,0.0,0.0,0.0030890765699958093,0.0,0.002459776273148093,597.9189850879145,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,42
0.00047623583198399844,0.0,0.0003764861791923618,0.0,0.0,0.0018492150082290069,0.0,0.0014704584889568568,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,43
0.00047623583198399844,0.0,0.0003764861791923618,0.0,0.0,0.0018492150082290069,0.0,0.0014704584889568568,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,44
0.00047623583198399844,0.0,0.0003764861791923618,0.0,0.0,0.0018492150082290069,0.0,0.0014704584889568568,0.0,0.0,0.0,0.0,0.0,63.4357334126748,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,45
0.01142965996761,0.02980316950228,0.01527807093033,0.0,0.05958780781636001,0.04438116019749,0.11457606854637,0.05875849276214,0.0,0.22887849537267,0.058300169830920005,95.83333333333334,0.02915895433454,63.47292472478429,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,46
0.18049338032193,0.48332966192839,0.24392374803935002,0.0,0.9619352176604,0.69838299882527,1.8581249377303901,0.93592655157508,112692.6086876121,3.64756503031488,0.9412417830601699,98.41688654353563,0.47288217246887,63.7645046117227,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,47
0.40813410801028,1.09623832169282,0.55226050881752,0.0,2.16839677047289,1.5823077727587402,4.21440669522765,2.12141972276849,255198.07681639146,8.08408982322025,2.1220292217972,98.71645274212368,1.07254240726184,63.89318655162154,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,48
0.5914849033241201,1.58863851346973,0.8003430356019401,0.0,3.1269527513868502,2.29178606163339,6.10072047755662,3.07192890637776,184839.7285352368,11.4913911418888,3.06040938592111,98.71175523349436,1.55429904409341,64.2472478429039,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,49
1.03403253628644,2.77943891214477,1.40175532295569,0.0,5.406362211095931,4.00911397572803,10.762288010670131,5.42414188017325,107924.45219154288,19.40407882548095,5.28436194666205,98.52534562211981,2.71498958703713,64.47188336804523,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,50
1.20605361720782,3.23444528223395,1.63339583724142,0.0,6.26282204573773,4.42865776108497,11.85420769607505,5.98427164619377,6778.95396493945,21.08653943052641,6.12212256548432,98.30106677202689,3.1594453192462,64.6132103540613,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,51
1.3809337742663998,3.69855177972491,1.86921029438794,0.0,7.128539213229761,4.58470744011459,12.23294628233998,6.1863450598241,2419.2152191343303,21.531055897613648,6.969110550425,98.1711525189786,3.61279016609945,64.82073787563225,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,52
1.58774028152369,4.24455942383193,2.1474798082029003,0.0,8.13666608517955,4.81551802240761,12.80148711387827,6.48722889966775,1510.3000503773048,22.2415357907869,7.955653021442489,97.98919567827133,4.14613704475034,65.04909253198453,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,53
1.9479838748105798,5.19357271001794,2.63176559313859,0.0,9.86297987902728,5.05460667765856,13.39020509079924,6.79820577670755,898.8803378717778,22.79238695025228,9.64556473031049,97.72504892367905,5.0731447147864,65.45001487652485,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,54
2.3597122194232703,6.25096878409967,3.1728756179028696,3.75034267371636,11.68531976413858,5.10406783320387,13.40412566671547,6.83790629609896,558.3407468983169,22.23623059246615,11.976447591122549,97.55339805825244,6.37984456748107,66.05772091639393,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,55
3.05925422851384,8.07017552353071,4.10166115046367,5.67014782729082,14.745282681091629,4.44523395952564,11.506591312716639,5.915047370325429,316.5830189657892,18.48093261698028,15.518208592398668,97.40316901408453,8.43069030324579,66.70931270455222,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,56
3.59000261445811,9.434867137427979,4.80544584529821,5.7908254764348595,16.97753812917874,4.00034729915794,10.16561282553308,5.2792611948807595,247.18012843543517,15.940594028584401,17.92362575930472,97.07828692720688,9.87326662264438,67.21883368045225,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,57
4.15581805818075,10.898523882729751,5.5590892266751,5.43948107408693,19.32099573758232,3.54428714212677,8.87653036593416,4.64548803589425,204.17815516172212,13.58451040419385,20.33096926713948,96.83845820701602,11.35774876822268,67.74992561737578,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,58
4.8579161311098,12.727485742303129,6.497265769388311,5.03283060620008,22.161480692283313,2.97779296191985,7.258979721974019,3.85480979882816,170.11870311864084,10.76488534553683,23.22759422103534,96.69736719694856,13.199065373088839,68.640285629277,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,59
6.03013734736079,15.795528694904458,8.068899329699331,4.0945385795799805,26.7526153198909,1.91845919146117,4.22539915926722,2.37518096806102,133.9265579470573,5.8929746496645095,27.73905194819318,96.55537890832008,16.19596688169858,69.71288307051472,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,60
7.21256021133903,18.89720837252729,9.65434228580026,3.68352142340515,31.11762529706505,0.75947245106589,1.00055822054039,0.77647208049714,110.67276059880271,1.13723736074717,32.14081585130929,96.52256834075015,19.28048966322954,70.88069027075275,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,61
8.327794786093131,21.81298544751368,11.147586182263181,3.4124926373420004,34.99972848735367,0.27502606629139,1.90071059229195,1.24514536151705,96.75698346427656,2.83952661741578,36.07136220033451,96.46051905024848,22.18342053131508,71.73311514430229,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,62
9.18742367801053,24.02691644254761,12.2925398846306,3.10310793949473,37.833094579170265,0.96000087099434,3.8801366106494997,2.2637160855813803,89.88413343662752,5.393752716916509,38.864000324339656,96.27397810585516,24.34601513689236,72.41743528711693,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,63
9.878280327637851,25.712712551907817,13.190351581965821,3.2421865578797804,39.81208729540078,1.40775928274602,5.26936083193233,3.00429934541301,86.34885477450617,7.104097592274621,41.0316295874879,95.85878841580002,26.1022502158785,72.95224635525142,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,64
10.50394148899458,27.24803404640873,14.00766028010994,3.05496732353656,41.63190857592604,1.72661110158614,6.29558722299043,3.5604476199870496,84.30655025054324,8.304139186612911,42.82786885245901,95.51766567059235,27.60197084370396,73.44465932758108,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,65
11.26588527955772,29.148660655181256,15.009502139590388,2.8542485516939,43.83130701175027,2.2103261839952397,7.6637683946088,4.2558241448586,81.37256496839733,9.806178213584479,44.99966053364111,95.24943543420243,29.45852593081729,74.09253198452842,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,66
12.05403726804518,31.11428817396652,16.04572505827772,2.6726115579459897,46.03388541251058,2.6984359639563,9.07633332612659,4.98267547148508,78.8465429648936,11.29086032834489,47.17584505092739,95.00557499327155,31.37857469396048,74.66825349598334,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,67
12.64987301120839,32.558444646264476,16.81895572868077,2.68779140813154,47.54595319316467,3.0475677503001197,10.14440707629036,5.548025467555131,77.32987782703263,12.37825944567331,48.77837185398927,94.74339719403642,32.84400873672982,75.03719131210948,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,68
13.190238401138728,33.8376625553152,17.51498280922166,2.58052191222033,48.88022902785419,3.3148710319458097,11.0453921273572,6.046444538151221,76.38437934068854,13.283403002796202,50.09843162500817,94.42549150634825,34.09356428099761,75.39645938708718,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,69
13.65939608665217,34.7545255260384,17.99636185667022,3.50134436073415,49.5091910566647,3.67598393422811,11.863053143967731,6.359013074822969,75.06766990872349,13.874516908165429,51.49246208129037,94.4905990380411,35.38874332359165,75.73936328473668,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,70
14.14210897921066,35.82114547994005,18.59883858217912,3.5115326148561903,50.499927498444144,3.74118079424613,12.122752765341719,6.50938833448411,75.46798635439643,13.97353727897827,52.581034592308185,94.08478154945593,36.485941751486436,76.03986908658138,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,71
14.678668575445489,37.03989394375582,19.27548976077192,3.5085830754255602,51.62894012592808,3.84928230819914,12.515130147177361,6.73052529140926,75.66801825798585,14.19811667175686,53.80649565279874,93.74374061091636,37.731784742517384,76.51294257661411,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,72
15.36866608866044,38.663890110744816,20.1566545928245,3.58748588915948,53.086453980903535,4.22222315359366,13.61827925866687,7.3045950645124895,74.60267606106802,15.1198169893319,55.46400155937129,93.48306552774626,39.428600221707136,77.11172270157691,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,73
16.11822990209286,40.44731897576731,21.11904761539236,3.53654253233429,54.705452316785184,4.74130581763516,15.10924788360945,8.07061215542316,72.91489134620551,16.40546627207621,57.17505241090147,93.24994301344883,41.22619167590446,77.68223742933651,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,74
16.711970475992562,41.828940906621916,21.87373388413287,3.62752976726606,55.847998283181944,5.23878676414024,16.553568283379132,8.81819657211463,71.29018007839458,17.67302233807873,58.52100027631943,93.03206676916321,42.686183613826465,78.07497768521273,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,75
17.17895958752195,42.85387451155192,22.45612335590522,3.53240308690106,56.72477977471105,5.40898645703041,17.14395091730968,9.14869026566914,71.14538761549987,18.10004787075387,59.39137582628352,92.72002994332156,43.68764486546407,78.33606069622137,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,76
17.6149735689275,43.7593413829174,22.98822847026117,3.5487585892792897,57.407574446127285,5.46532799208725,17.38554157137785,9.29252272604816,71.54101923934196,18.14184401128493,60.17631471667346,92.35401459854016,44.62738083240955,78.57557274620649,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,77
18.02859249628211,44.651484847837594,23.50082122865691,3.4701669054630297,58.13884529525407,5.36314904124436,17.17012166564074,9.1989236483405,72.61202920763662,17.71129718942256,60.90277543587496,92.07453859488119,45.499093016224926,78.80913418625408,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,78
18.45888960619133,45.57328047994444,24.03277559514158,3.39201740012265,58.8798180049627,5.16393025334461,16.75406086431671,9.02275402669407,74.11819462610048,17.099416376380187,61.6391247960507,91.78440607012035,46.39977829285498,79.03972032133294,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,79
18.92826131522852,46.616263230118484,24.62078799616425,3.3106889073734997,59.72422118576276,4.76075923483819,15.771628146302142,8.55746715315367,76.55811927974074,15.90410138453547,62.47800829875519,91.55316665045238,47.41887534011891,79.341713775662,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,80
19.42145627429894,47.72972643163292,25.24026101911076,3.4128088147734603,60.507009434247514,4.01642143829805,13.85152541214655,7.6164327585345,80.54189671643192,13.79431906347186,63.4681006767146,91.38351526057822,48.61684974302126,79.75007438262422,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,81
19.9975669891633,49.068372788855605,25.97308154066067,3.4067711524452102,61.52329282707745,3.34471788157426,12.11265329186275,6.76109291462302,84.11364979659123,11.92386070138923,64.58365549740776,91.24485431088011,49.97984480499848,80.17703064564118,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,82
20.55699952147305,50.32708721714035,26.67614102785673,3.40373635067786,62.434388783468954,3.1337519546930004,11.65935948041165,6.56287251980465,85.46899939567567,11.35269044626554,65.59533211908254,91.04657926529151,51.264738486344854,80.56605177030646,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,83
21.21316687512199,51.87286758482722,27.516308158385076,3.3019281321822302,63.63330198993607,3.2484584917673898,12.04038618292414,6.76848529514658,85.39027732570611,11.51561940831292,66.78675902087535,90.9278350515464,52.77511841177064,81.12987206188635,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,84
21.92889916646602,53.5991394049546,28.44105160951417,3.1976033450698003,64.96076571541974,3.4976366467206303,12.77748133282495,7.149642598207611,84.79002804003657,11.96421088512602,68.10595379683525,90.87163965781784,54.46185629345964,81.51591788158287,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,85
22.38206784992775,54.59871967652119,29.0062288901092,3.21473627350941,65.60998015923043,3.49961916585061,12.84962141068535,7.20129534148803,85.08093148999633,11.90087289624802,68.85809633224699,90.70188803557824,55.493550337599515,81.70782505206783,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,86
22.67226550133335,55.174576194695,29.35349692801369,3.33228475218289,65.85916872525637,3.4706919849183495,12.81980798753119,7.1980024796315405,85.39968270978481,11.79215483497868,69.31842915332234,90.5136012992286,56.16622997077497,81.84617673311514,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,87
22.97247142479412,55.743555429724964,29.708287175210664,3.36771651365688,66.14410399116197,3.45409550706635,12.80705544149404,7.19886121609182,85.65523144122365,11.699876991552149,69.70885048138267,90.2685706274659,56.77718431925829,81.97709015174055,mobiact,MLP,GLISTERPB,0.2,965.716991186142,0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.2,965.716991186142,2,2
